CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
6677,50,29.493200956561807,1184.9753572210325,115.31321431107212,2,Month-to-Month,Bank Transfer,8,24,0
6678,38,51.88518089365824,1906.6337891231037,222.29771461127314,4,Month-to-Month,Mailed Check,5,64,1
6679,18,119.28144622555386,1902.6519806483852,202.24712181432514,7,Two Year,Bank Transfer,7,50,1
6680,27,87.84266670087369,1996.388959679671,26.23148140320558,2,One Year,Credit Card,1,27,1
6681,41,93.00751666033291,3537.9733067781794,314.0412646914004,3,Month-to-Month,Credit Card,7,38,1
6682,72,41.29172856043057,3159.93186520544,309.423451146267,2,Month-to-Month,Mailed Check,8,26,1
6683,17,27.878207100391432,473.37652274005444,483.20725262350237,7,Month-to-Month,Credit Card,3,72,1
6684,62,47.690168974093766,3398.5655608239313,149.00260831573854,6,Month-to-Month,Credit Card,4,47,0
6685,29,44.8898385193192,1353.713738981951,209.47551432101048,3,Month-to-Month,Mailed Check,4,65,1
6686,58,43.45441007480531,2271.4797602245103,201.81881117470658,1,One Year,Bank Transfer,1,65,0
6687,70,39.27543218870396,2766.018910938689,459.8719504928893,3,Two Year,Mailed Check,4,42,0
6688,22,77.47556906554044,1518.5982475624644,204.3246576946357,2,Two Year,Credit Card,8,42,0
6689,6,52.810347584182175,276.1334537222554,221.38207210297932,3,Month-to-Month,Bank Transfer,3,66,1
6690,26,102.03450150475304,3135.7460809758913,126.17226709587337,0,Month-to-Month,Credit Card,9,41,0
6691,39,38.3947417847384,1478.2479397021837,0.5840732120238612,3,Two Year,Electronic,2,29,1
6692,12,66.46270708685445,845.791040452266,55.22533568768373,3,One Year,Mailed Check,6,24,0
6693,14,21.365783642607997,343.80154113826745,351.94457571365444,7,One Year,Mailed Check,7,51,1
6694,22,68.1682322455192,1393.0289603953172,341.24779668782134,0,One Year,Mailed Check,9,20,0
6695,51,25.58382208764744,1455.6200810359642,161.26528642243554,0,Month-to-Month,Mailed Check,5,23,1
6696,23,117.77235118726436,3021.7096870940386,236.50311387348782,0,Month-to-Month,Electronic,5,44,0
6697,48,99.05921286504129,5371.092406357836,148.68919669015813,5,Two Year,Bank Transfer,4,36,0
6698,71,69.01114766364554,4291.167891518539,365.4581942789475,4,Month-to-Month,Bank Transfer,5,25,1
6699,50,28.658735817935025,1698.225110880107,421.2496750532025,5,One Year,Bank Transfer,8,53,0
6700,13,79.24454407904142,937.3728341591348,449.5526463277376,3,Month-to-Month,Electronic,1,56,0
6701,10,95.87637507018775,1064.9237389769605,86.93566071056041,5,Month-to-Month,Electronic,9,53,1
6702,55,39.071725300474526,1858.6704867623434,347.5083709172766,7,Month-to-Month,Bank Transfer,2,35,0
6703,9,76.82083407874907,808.7096220282135,481.50233856529474,5,Month-to-Month,Bank Transfer,0,24,1
6704,52,101.4210898382868,5121.682093890174,325.3058520656487,0,Month-to-Month,Electronic,3,73,1
6705,2,96.82477776463163,206.71342192804104,175.48707180055456,0,Month-to-Month,Credit Card,1,18,1
6706,25,100.29920178671529,2858.719646122771,317.97318290034906,1,One Year,Electronic,5,22,0
6707,13,107.93234248697198,1280.9852803587962,344.213026160467,5,Two Year,Mailed Check,0,59,1
6708,51,113.76821021594702,5544.552731355499,198.52364993019728,4,One Year,Bank Transfer,7,31,0
6709,58,60.552115520353595,3249.8701646326995,51.9954752739305,7,Month-to-Month,Credit Card,9,73,1
6710,34,76.87691025228773,2386.800430099338,303.32993376011166,7,One Year,Bank Transfer,5,18,1
6711,35,99.06595260456109,3481.5956622818208,401.0704002583634,7,Month-to-Month,Credit Card,8,29,1
6712,3,89.71398139457831,274.1743595787395,498.7882418780294,3,One Year,Bank Transfer,5,36,0
6713,59,119.55202282643788,5859.605329864656,111.52915348147103,6,Month-to-Month,Bank Transfer,9,19,1
6714,70,21.367765110464415,1599.4242295743834,350.1944870908675,7,Month-to-Month,Bank Transfer,6,31,0
6715,48,55.51332153157907,2579.3723700560313,14.021600083036823,6,Two Year,Mailed Check,4,20,1
6716,64,48.10279262702025,3558.257424311807,484.9126398739055,2,Month-to-Month,Electronic,7,68,1
6717,19,46.23158501655346,1013.8572894952151,6.282230762190255,4,Month-to-Month,Credit Card,7,52,1
6718,67,42.25297824988858,3080.1781685245005,179.39748081935574,4,Month-to-Month,Mailed Check,9,30,0
6719,5,90.9123840815229,518.888466546637,38.20138648811611,1,Month-to-Month,Mailed Check,8,66,0
6720,67,28.475947327532186,2230.332373003599,310.48398080403445,3,One Year,Bank Transfer,5,20,1
6721,11,94.16088339433384,1067.8076781931989,169.7498978040118,3,Two Year,Credit Card,0,31,0
6722,68,89.34258420162735,7222.084000429093,366.4719656652302,0,One Year,Credit Card,8,51,1
6723,69,45.080413250089634,3677.1646149323315,243.18903333402602,0,One Year,Credit Card,2,62,0
6724,1,45.28337831651612,38.21704596093827,209.7017081759825,4,One Year,Credit Card,8,26,1
6725,63,82.88605853445021,5269.350784792716,174.25817455739596,1,Month-to-Month,Credit Card,6,27,0
6726,29,96.21711054836778,2359.9962172906976,43.064583507326226,3,Month-to-Month,Mailed Check,2,25,0
6727,12,107.64856130873655,1386.9269598146864,102.41242633960739,1,Month-to-Month,Credit Card,8,46,1
6728,41,105.21395638544757,4771.507937239749,319.55125249424276,2,Month-to-Month,Mailed Check,6,71,1
6729,2,116.48829941638532,268.8249845209985,248.3758342693811,6,One Year,Credit Card,6,56,1
6730,37,78.13848953365112,3064.6025903010545,35.04472580277979,3,Month-to-Month,Bank Transfer,6,50,1
6731,45,110.86555613403597,4897.138928548857,271.9758588199274,0,Month-to-Month,Mailed Check,1,40,1
6732,48,100.85132732604107,4174.6388532009805,27.071330724541433,4,Month-to-Month,Mailed Check,3,25,1
6733,24,109.46676243140136,2233.231225987634,255.86347375999412,1,Month-to-Month,Credit Card,9,57,1
6734,22,21.162660128536665,462.9093217958896,482.48072344944455,6,One Year,Credit Card,7,55,1
6735,11,116.59029918658109,1453.089369646633,153.672276865201,6,Two Year,Electronic,1,40,0
6736,58,67.35301628464782,4298.245519855739,361.7515693210877,7,Month-to-Month,Bank Transfer,3,67,1
6737,46,99.81829895748429,5291.043858625049,372.7760202959876,6,One Year,Bank Transfer,9,53,1
6738,29,32.72041193377809,1066.9303885240163,202.42976670556985,0,Month-to-Month,Mailed Check,7,73,1
6739,35,59.594109581397404,1840.05941841371,296.64607538995494,4,Month-to-Month,Bank Transfer,2,60,1
6740,15,47.14606630209909,622.4198432458712,236.0230453487688,0,Month-to-Month,Electronic,5,37,0
6741,60,49.1658770500937,2900.4091135363633,141.68150985540316,3,Month-to-Month,Credit Card,1,73,1
6742,42,32.32556199508817,1189.949719783055,377.37104760026995,1,One Year,Credit Card,7,65,0
6743,43,100.5763832543007,3784.1419083735964,351.4133078242029,2,Month-to-Month,Credit Card,7,29,0
6744,49,20.924231458107815,930.0500144859105,450.27443228661537,7,Month-to-Month,Mailed Check,0,53,1
6745,64,51.25054569852025,2653.636404037193,309.06308982980136,5,Month-to-Month,Electronic,2,26,1
6746,32,37.4410543216415,1232.3043888130242,194.36007059809796,7,One Year,Mailed Check,1,50,1
6747,64,78.90389406083405,4841.0011460721125,357.0037790513376,6,One Year,Mailed Check,6,23,1
6748,2,45.425240261454384,81.30739400726452,309.5181147793211,0,One Year,Bank Transfer,6,49,1
6749,24,45.89984545280997,940.4212544072268,308.30709640031733,5,Month-to-Month,Bank Transfer,3,18,1
6750,66,68.83381439953187,4462.802296106644,424.9188785141106,1,One Year,Mailed Check,7,71,1
6751,38,85.26890393409258,3372.3653277845106,455.2342693734764,3,Month-to-Month,Electronic,2,69,1
6752,31,32.13047045651636,1184.606714032608,90.12083221084366,7,Month-to-Month,Mailed Check,8,41,1
6753,26,37.551145246549616,880.1901405352323,157.02511210862775,0,One Year,Mailed Check,4,46,1
6754,29,44.717474459451765,1051.105922564286,325.1528504837707,3,One Year,Mailed Check,1,25,0
6755,67,117.37482141179605,8606.532825805762,278.61061685481127,2,Two Year,Credit Card,8,30,0
6756,25,59.71524999429204,1334.7371000877608,326.16308474972965,6,Two Year,Credit Card,0,42,0
6757,48,79.89900906310265,3811.011934347267,216.50729966359427,2,One Year,Electronic,7,72,1
6758,65,44.15428127159779,3223.8742984561636,206.21950685802477,6,Two Year,Bank Transfer,5,46,0
6759,53,69.0459525157488,2981.6741497001735,58.826952629867144,4,One Year,Bank Transfer,0,41,0
6760,67,27.411917438595808,1573.2443945665063,311.8241200522654,4,Month-to-Month,Electronic,3,44,1
6761,18,23.474214592232695,354.62185078079,87.89282628248041,4,Month-to-Month,Bank Transfer,2,68,1
6762,9,66.87335268214602,537.7563787085284,335.510797818986,3,One Year,Mailed Check,6,43,0
6763,38,59.86592875184121,1977.3766932908923,483.5361216149905,4,Month-to-Month,Credit Card,6,37,0
6764,21,33.68803196918277,655.5507536869854,128.20641373814772,1,Month-to-Month,Credit Card,5,21,0
6765,65,88.76014289207338,6337.822101335309,71.07615267480239,5,Month-to-Month,Bank Transfer,9,39,1
6766,21,119.29034908992645,2046.507945721712,12.087622640466812,5,Month-to-Month,Bank Transfer,9,24,0
6767,27,59.56468211967125,1334.0493348003642,189.41359317266955,3,One Year,Electronic,7,74,1
6768,70,82.45586359173944,5920.419002749154,107.30552942844662,3,One Year,Electronic,6,71,1
6769,44,116.29759423644857,5158.562573404812,245.92971157196803,4,One Year,Mailed Check,3,35,0
6770,28,103.15349724468753,2858.3463581237397,262.15301399637525,6,One Year,Mailed Check,6,27,0
6771,45,66.35522233026857,3004.9865411023875,174.66387218855084,5,Month-to-Month,Bank Transfer,0,48,0
6772,17,93.74894844599194,1748.0301845205495,374.9531111390713,7,Month-to-Month,Electronic,2,43,1
6773,40,32.8135040250524,1352.50125392708,452.40333535610796,5,Two Year,Credit Card,1,72,1
6774,3,71.21038554637992,209.95440556948108,105.76154889663702,4,Month-to-Month,Electronic,6,64,1
6775,66,47.90602771799365,2632.830310475201,418.1488867030632,3,Month-to-Month,Mailed Check,8,62,1
6776,46,36.11636878961611,1976.857923351972,65.59394987768907,2,One Year,Bank Transfer,4,43,0
6777,30,62.62809062545349,1682.9422880499963,114.35109227174867,6,Month-to-Month,Bank Transfer,8,42,1
6778,69,33.101455443361445,2621.2631588659847,280.70784311689266,7,Month-to-Month,Electronic,7,73,0
6779,9,89.89851081744855,769.9195914392167,153.2907443778052,2,Month-to-Month,Electronic,0,69,1
6780,11,65.62400440533355,774.9749047105621,20.855395294422983,4,Month-to-Month,Electronic,1,35,1
6781,69,73.11446325646638,4952.333597996094,147.43607085489273,2,Month-to-Month,Electronic,5,41,0
6782,66,34.6375938668157,2152.7228788982106,452.43509429845136,1,Two Year,Mailed Check,4,71,0
6783,31,33.97716610934945,1101.4507945083512,87.11158096091054,1,One Year,Mailed Check,6,61,0
6784,33,78.3415435260124,2622.608883635383,381.875439921388,1,Month-to-Month,Electronic,8,32,0
6785,39,118.50097478294462,4126.908495249469,361.14100300224067,3,One Year,Bank Transfer,3,25,1
6786,46,29.625058323772564,1273.4879117310752,53.112408032121024,3,Month-to-Month,Credit Card,7,60,1
6787,37,48.57314285657813,1462.4779008055393,164.72148229193334,3,Month-to-Month,Credit Card,3,42,1
6788,60,106.94591165378876,5630.275223003443,94.67814456935497,3,One Year,Mailed Check,2,52,1
6789,31,27.227201225523693,788.6176226935596,11.575090596635585,3,Two Year,Electronic,1,41,0
6790,11,107.58857213669513,1406.9716668378999,86.52033761794814,4,One Year,Electronic,7,63,1
6791,2,72.42859833747511,146.42680753537397,100.78897081686449,7,Two Year,Credit Card,7,57,1
6792,27,60.82667739264259,1774.2289738039462,82.9901236522142,2,Two Year,Bank Transfer,2,70,0
6793,2,50.968056435145584,109.01457148218296,45.54860471866018,4,One Year,Credit Card,0,55,1
6794,21,49.71171581278419,1244.7544501493828,263.1525661106503,7,Two Year,Bank Transfer,5,38,0
6795,58,50.58025824494788,2998.9760677335294,161.3195208514032,2,Month-to-Month,Credit Card,4,71,1
6796,5,108.48030809601958,560.9504641077051,454.12468070405976,4,Month-to-Month,Electronic,7,18,1
6797,52,92.37952301747855,4419.571225276638,93.60673400971858,1,One Year,Mailed Check,5,43,1
6798,45,86.97230078311506,4111.191185786828,301.43131504822304,0,Month-to-Month,Mailed Check,3,27,0
6799,20,99.87491489520008,2203.41993557438,450.3101921328212,3,Month-to-Month,Bank Transfer,9,43,1
6800,61,45.7114663004145,2345.8842231724234,23.594825532941456,0,Month-to-Month,Mailed Check,9,19,1
6801,38,81.80428120817558,3083.849276125894,258.1387354694866,0,One Year,Mailed Check,1,57,0
6802,20,66.00662389579509,1278.891646947253,225.33440626559354,1,Month-to-Month,Mailed Check,7,31,0
6803,25,98.24416352001934,2076.473412058026,464.3893040387045,0,Month-to-Month,Credit Card,4,50,0
6804,2,50.925611047328545,95.38520898070594,331.88238643718086,0,Month-to-Month,Electronic,7,74,1
6805,32,84.31786168698957,2736.13877673968,174.5807049760219,1,One Year,Credit Card,4,56,0
6806,26,108.22124118173134,2982.430389823588,355.7606092540744,7,Month-to-Month,Electronic,5,18,1
6807,70,60.21504761949287,3859.1247635925574,291.32701035692537,2,One Year,Mailed Check,9,47,0
6808,41,26.662208736746145,1082.7873122793235,173.5849490174023,4,Two Year,Credit Card,4,54,0
6809,67,71.60508223417928,5246.742803515372,392.62433891769405,5,Month-to-Month,Electronic,2,35,0
6810,1,54.59724878070259,52.89922516560301,334.0848799031821,0,Two Year,Credit Card,9,47,1
6811,51,87.22253805471749,5232.634579512325,2.7081491712348527,7,Month-to-Month,Bank Transfer,7,44,1
6812,5,115.10329247486061,467.4819300600553,432.56730300549384,3,Month-to-Month,Credit Card,2,66,1
6813,13,68.5608317996847,805.8079166711238,198.54594111056517,1,One Year,Mailed Check,3,66,0
6814,19,66.61902301555338,1080.1457434725255,322.72380029366053,6,Two Year,Credit Card,5,47,0
6815,12,85.45848001914602,1042.439223039442,198.3841604859592,6,Month-to-Month,Mailed Check,1,62,1
6816,48,30.34975035935677,1268.788654194199,440.6810221169501,0,One Year,Bank Transfer,6,70,0
6817,25,45.350618892501465,1243.4416024119034,325.41772309450806,5,Month-to-Month,Mailed Check,4,53,1
6818,57,111.89793255003985,7445.507204659378,289.6931045501449,2,Month-to-Month,Mailed Check,9,38,1
6819,35,86.99426133637662,2688.1918512553057,490.13237505127387,7,One Year,Mailed Check,4,71,1
6820,5,21.344404398341624,124.08625451947438,140.3202600303255,2,Month-to-Month,Credit Card,4,33,1
6821,22,40.46254725590198,937.0901781065093,32.627145305812235,5,One Year,Bank Transfer,1,34,0
6822,57,88.2837266028899,4420.603740393638,258.00521645307225,3,Month-to-Month,Credit Card,9,35,1
6823,47,96.43992025625742,4961.549881123554,212.00891690796973,0,One Year,Electronic,8,51,0
6824,54,103.98595726740419,4696.3044153748115,227.14502453852253,3,One Year,Credit Card,2,38,0
6825,3,49.21768033820449,159.0015489310879,310.05241914286717,2,One Year,Electronic,6,29,1
6826,53,113.10285962775626,6860.67695786108,307.5608183019196,6,Month-to-Month,Mailed Check,4,48,0
6827,31,75.29468935778924,2754.6308094289807,196.1321466657655,2,Month-to-Month,Electronic,9,27,1
6828,69,89.65390223878929,5083.829801626503,431.4385119812774,4,Two Year,Mailed Check,9,58,0
6829,33,79.67388627799079,2168.5279646877475,325.72925474358277,2,Two Year,Bank Transfer,4,72,0
6830,72,32.27400546746205,2723.7860175730075,444.9558395543339,1,One Year,Bank Transfer,3,21,0
6831,50,116.31146593848798,6489.23202888448,456.57695255122286,4,One Year,Mailed Check,9,32,1
6832,16,32.28755798941526,573.2755969473678,83.65603793042715,3,One Year,Mailed Check,5,70,1
6833,39,45.48819564111836,1946.2078551585835,340.28093694553013,2,Month-to-Month,Mailed Check,6,72,0
6834,46,101.36278802229802,5068.024347548669,158.75593191882137,5,Month-to-Month,Electronic,6,59,1
6835,47,81.85969615011015,4021.651458863222,418.2145272742396,1,One Year,Bank Transfer,7,58,0
6836,44,103.8149165376357,5139.276964177937,366.42578982775257,4,Month-to-Month,Mailed Check,4,45,0
6837,9,71.5736188374045,524.1350882265453,99.37384376292651,1,Two Year,Electronic,6,24,1
6838,50,57.699323536663485,3162.271558986621,469.36538325161024,4,Month-to-Month,Mailed Check,3,28,0
6839,60,112.18454995477849,6954.322495187779,341.73950349621174,4,Month-to-Month,Bank Transfer,8,46,0
6840,15,23.625231751479486,412.13636910399737,474.3165516187907,4,One Year,Credit Card,4,51,1
6841,36,105.61302203530458,4465.718138149428,100.95558609670424,7,Month-to-Month,Bank Transfer,2,69,1
6842,63,43.081778518778165,2433.3247145534615,434.852547199317,7,One Year,Credit Card,4,69,1
6843,69,104.87363277539679,8074.126428341564,334.03641020781765,5,One Year,Bank Transfer,8,47,1
6844,41,33.91966134168856,1644.926484851437,276.1432968913231,3,Month-to-Month,Mailed Check,7,44,0
6845,24,78.02189636905405,1697.7436195166351,410.2564499305194,4,Month-to-Month,Bank Transfer,0,42,1
6846,49,108.8107919011472,6080.484257964618,316.4319434228549,4,Month-to-Month,Mailed Check,4,73,0
6847,18,67.35396468988904,1254.3337958656693,334.80008027605237,7,One Year,Electronic,5,65,1
6848,7,94.65666738033929,634.7663355044928,126.83529212804545,1,Month-to-Month,Credit Card,9,55,1
6849,4,100.46716178555585,453.8880355387595,408.5268443156457,4,One Year,Credit Card,1,57,1
6850,69,93.64942087167792,7418.930917457393,325.1513511636573,3,Month-to-Month,Electronic,5,40,0
6851,60,112.53297368745983,6164.952792854377,422.19458935040063,6,One Year,Credit Card,8,73,1
6852,55,64.68342305199286,3976.619459528301,175.76348277169186,5,One Year,Electronic,3,46,1
6853,16,37.31254391651558,489.459738044527,165.85506120286146,5,One Year,Mailed Check,2,72,1
6854,29,24.78110637024798,694.9833021105684,11.951482299232097,1,One Year,Bank Transfer,8,67,0
6855,23,44.64598696375051,850.1499739937627,384.3026633972576,6,Month-to-Month,Credit Card,1,28,1
6856,14,34.31975038802421,440.8536526986263,165.15719354587583,4,Two Year,Bank Transfer,8,71,0
6857,49,75.79487414344806,4383.0017771264,163.60615485291348,1,Month-to-Month,Mailed Check,9,21,1
6858,33,38.4945337211732,1389.59624653459,344.3422577373848,7,Month-to-Month,Credit Card,1,53,0
6859,25,23.893370728937118,658.4056089233596,126.43448838639715,5,Month-to-Month,Electronic,9,48,1
6860,21,23.598982886866786,423.12234398001175,454.51024329956806,3,One Year,Electronic,2,27,0
6861,17,103.15694983648616,1808.8637326350633,269.03299562760833,1,One Year,Credit Card,6,71,0
6862,23,79.14499314430248,1739.3921437376202,484.7386180226815,3,One Year,Mailed Check,1,33,0
6863,57,55.808530189337816,3479.065125956361,38.33442229472711,7,Month-to-Month,Bank Transfer,0,73,1
6864,58,109.42280427402468,5475.997323306332,168.41268382285145,7,Month-to-Month,Bank Transfer,8,70,1
